"geogcode"	"description"
"E47000001"	"combauth:Greater Manchester"
"E47000002"	"combauth:Sheffield City Region"
"E47000003"	"combauth:West Yorkshire"
"E47000004"	"combauth:Liverpool City Region"
"E47000005"	"combauth:North East"
"E47000006"	"combauth:Tees Valley"
"E47000007"	"combauth:West Midlands"
"E47000008"	"combauth:Cambridgeshire and Peterborough"
"E47000009"	"combauth:West of England"
"K02000001"	"country:United Kingdom"
"K03000001"	"country:Great Britain"
"E92000001"	"country:England"
"W92000004"	"country:Wales"
"S92000003"	"country:Scotland"
"N92000002"	"country:Northern Ireland"
"K04000001"	"country:England and Wales"
"E06000005"	"ualad14:Darlington"
"E06000047"	"ualad14:County Durham"
"E06000001"	"ualad14:Hartlepool"
"E06000002"	"ualad14:Middlesbrough"
"E06000057"	"ualad14:Northumberland"
"E06000003"	"ualad14:Redcar and Cleveland"
"E06000004"	"ualad14:Stockton-on-Tees"
"E08000037"	"ualad14:Gateshead"
"E08000021"	"ualad14:Newcastle upon Tyne"
"E08000022"	"ualad14:North Tyneside"
"E08000023"	"ualad14:South Tyneside"
"E08000024"	"ualad14:Sunderland"
"E06000008"	"ualad14:Blackburn with Darwen"
"E06000009"	"ualad14:Blackpool"
"E06000049"	"ualad14:Cheshire East"
"E06000050"	"ualad14:Cheshire West and Chester"
"E06000006"	"ualad14:Halton"
"E06000007"	"ualad14:Warrington"
"E07000026"	"ualad14:Allerdale"
"E07000027"	"ualad14:Barrow-in-Furness"
"E07000028"	"ualad14:Carlisle"
"E07000029"	"ualad14:Copeland"
"E07000030"	"ualad14:Eden"
"E07000031"	"ualad14:South Lakeland"
"E08000001"	"ualad14:Bolton"
"E08000002"	"ualad14:Bury"
"E08000003"	"ualad14:Manchester"
"E08000004"	"ualad14:Oldham"
"E08000005"	"ualad14:Rochdale"
"E08000006"	"ualad14:Salford"
"E08000007"	"ualad14:Stockport"
"E08000008"	"ualad14:Tameside"
"E08000009"	"ualad14:Trafford"
"E08000010"	"ualad14:Wigan"
"E07000117"	"ualad14:Burnley"
"E07000118"	"ualad14:Chorley"
"E07000119"	"ualad14:Fylde"
"E07000120"	"ualad14:Hyndburn"
"E07000121"	"ualad14:Lancaster"
"E07000122"	"ualad14:Pendle"
"E07000123"	"ualad14:Preston"
"E07000124"	"ualad14:Ribble Valley"
"E07000125"	"ualad14:Rossendale"
"E07000126"	"ualad14:South Ribble"
"E07000127"	"ualad14:West Lancashire"
"E07000128"	"ualad14:Wyre"
"E08000011"	"ualad14:Knowsley"
"E08000012"	"ualad14:Liverpool"
"E08000014"	"ualad14:Sefton"
"E08000013"	"ualad14:St. Helens"
"E08000015"	"ualad14:Wirral"
"E06000011"	"ualad14:East Riding of Yorkshire"
"E06000010"	"ualad14:Kingston upon Hull, City of"
"E06000012"	"ualad14:North East Lincolnshire"
"E06000013"	"ualad14:North Lincolnshire"
"E06000014"	"ualad14:York"
"E07000163"	"ualad14:Craven"
"E07000164"	"ualad14:Hambleton"
"E07000165"	"ualad14:Harrogate"
"E07000166"	"ualad14:Richmondshire"
"E07000167"	"ualad14:Ryedale"
"E07000168"	"ualad14:Scarborough"
"E07000169"	"ualad14:Selby"
"E08000016"	"ualad14:Barnsley"
"E08000017"	"ualad14:Doncaster"
"E08000018"	"ualad14:Rotherham"
"E08000019"	"ualad14:Sheffield"
"E08000032"	"ualad14:Bradford"
"E08000033"	"ualad14:Calderdale"
"E08000034"	"ualad14:Kirklees"
"E08000035"	"ualad14:Leeds"
"E08000036"	"ualad14:Wakefield"
"E06000015"	"ualad14:Derby"
"E06000016"	"ualad14:Leicester"
"E06000018"	"ualad14:Nottingham"
"E06000017"	"ualad14:Rutland"
"E07000032"	"ualad14:Amber Valley"
"E07000033"	"ualad14:Bolsover"
"E07000034"	"ualad14:Chesterfield"
"E07000035"	"ualad14:Derbyshire Dales"
"E07000036"	"ualad14:Erewash"
"E07000037"	"ualad14:High Peak"
"E07000038"	"ualad14:North East Derbyshire"
"E07000039"	"ualad14:South Derbyshire"
"E07000129"	"ualad14:Blaby"
"E07000130"	"ualad14:Charnwood"
"E07000131"	"ualad14:Harborough"
"E07000132"	"ualad14:Hinckley and Bosworth"
"E07000133"	"ualad14:Melton"
"E07000134"	"ualad14:North West Leicestershire"
"E07000135"	"ualad14:Oadby and Wigston"
"E07000136"	"ualad14:Boston"
"E07000137"	"ualad14:East Lindsey"
"E07000138"	"ualad14:Lincoln"
"E07000139"	"ualad14:North Kesteven"
"E07000140"	"ualad14:South Holland"
"E07000141"	"ualad14:South Kesteven"
"E07000142"	"ualad14:West Lindsey"
"E07000150"	"ualad14:Corby"
"E07000151"	"ualad14:Daventry"
"E07000152"	"ualad14:East Northamptonshire"
"E07000153"	"ualad14:Kettering"
"E07000154"	"ualad14:Northampton"
"E07000155"	"ualad14:South Northamptonshire"
"E07000156"	"ualad14:Wellingborough"
"E07000170"	"ualad14:Ashfield"
"E07000171"	"ualad14:Bassetlaw"
"E07000172"	"ualad14:Broxtowe"
"E07000173"	"ualad14:Gedling"
"E07000174"	"ualad14:Mansfield"
"E07000175"	"ualad14:Newark and Sherwood"
"E07000176"	"ualad14:Rushcliffe"
"E06000019"	"ualad14:Herefordshire, County of"
"E06000051"	"ualad14:Shropshire"
"E06000021"	"ualad14:Stoke-on-Trent"
"E06000020"	"ualad14:Telford and Wrekin"
"E07000192"	"ualad14:Cannock Chase"
"E07000193"	"ualad14:East Staffordshire"
"E07000194"	"ualad14:Lichfield"
"E07000195"	"ualad14:Newcastle-under-Lyme"
"E07000196"	"ualad14:South Staffordshire"
"E07000197"	"ualad14:Stafford"
"E07000198"	"ualad14:Staffordshire Moorlands"
"E07000199"	"ualad14:Tamworth"
"E07000218"	"ualad14:North Warwickshire"
"E07000219"	"ualad14:Nuneaton and Bedworth"
"E07000220"	"ualad14:Rugby"
"E07000221"	"ualad14:Stratford-on-Avon"
"E07000222"	"ualad14:Warwick"
"E08000025"	"ualad14:Birmingham"
"E08000026"	"ualad14:Coventry"
"E08000027"	"ualad14:Dudley"
"E08000028"	"ualad14:Sandwell"
"E08000029"	"ualad14:Solihull"
"E08000030"	"ualad14:Walsall"
"E08000031"	"ualad14:Wolverhampton"
"E07000234"	"ualad14:Bromsgrove"
"E07000235"	"ualad14:Malvern Hills"
"E07000236"	"ualad14:Redditch"
"E07000237"	"ualad14:Worcester"
"E07000238"	"ualad14:Wychavon"
"E07000239"	"ualad14:Wyre Forest"
"E06000055"	"ualad14:Bedford"
"E06000056"	"ualad14:Central Bedfordshire"
"E06000032"	"ualad14:Luton"
"E06000031"	"ualad14:Peterborough"
"E06000033"	"ualad14:Southend-on-Sea"
"E06000034"	"ualad14:Thurrock"
"E07000008"	"ualad14:Cambridge"
"E07000009"	"ualad14:East Cambridgeshire"
"E07000010"	"ualad14:Fenland"
"E07000011"	"ualad14:Huntingdonshire"
"E07000012"	"ualad14:South Cambridgeshire"
"E07000066"	"ualad14:Basildon"
"E07000067"	"ualad14:Braintree"
"E07000068"	"ualad14:Brentwood"
"E07000069"	"ualad14:Castle Point"
"E07000070"	"ualad14:Chelmsford"
"E07000071"	"ualad14:Colchester"
"E07000072"	"ualad14:Epping Forest"
"E07000073"	"ualad14:Harlow"
"E07000074"	"ualad14:Maldon"
"E07000075"	"ualad14:Rochford"
"E07000076"	"ualad14:Tendring"
"E07000077"	"ualad14:Uttlesford"
"E07000095"	"ualad14:Broxbourne"
"E07000096"	"ualad14:Dacorum"
"E07000242"	"ualad14:East Hertfordshire"
"E07000098"	"ualad14:Hertsmere"
"E07000099"	"ualad14:North Hertfordshire"
"E07000240"	"ualad14:St Albans"
"E07000243"	"ualad14:Stevenage"
"E07000102"	"ualad14:Three Rivers"
"E07000103"	"ualad14:Watford"
"E07000241"	"ualad14:Welwyn Hatfield"
"E07000143"	"ualad14:Breckland"
"E07000144"	"ualad14:Broadland"
"E07000145"	"ualad14:Great Yarmouth"
"E07000146"	"ualad14:King's Lynn and West Norfolk"
"E07000147"	"ualad14:North Norfolk"
"E07000148"	"ualad14:Norwich"
"E07000149"	"ualad14:South Norfolk"
"E07000200"	"ualad14:Babergh"
"E07000201"	"ualad14:Forest Heath"
"E07000202"	"ualad14:Ipswich"
"E07000203"	"ualad14:Mid Suffolk"
"E07000204"	"ualad14:St Edmundsbury"
"E07000205"	"ualad14:Suffolk Coastal"
"E07000206"	"ualad14:Waveney"
"E09000007"	"ualad14:Camden"
"E09000001"	"ualad14:City of London"
"E09000012"	"ualad14:Hackney"
"E09000013"	"ualad14:Hammersmith and Fulham"
"E09000014"	"ualad14:Haringey"
"E09000019"	"ualad14:Islington"
"E09000020"	"ualad14:Kensington and Chelsea"
"E09000022"	"ualad14:Lambeth"
"E09000023"	"ualad14:Lewisham"
"E09000025"	"ualad14:Newham"
"E09000028"	"ualad14:Southwark"
"E09000030"	"ualad14:Tower Hamlets"
"E09000032"	"ualad14:Wandsworth"
"E09000033"	"ualad14:Westminster"
"E09000002"	"ualad14:Barking and Dagenham"
"E09000003"	"ualad14:Barnet"
"E09000004"	"ualad14:Bexley"
"E09000005"	"ualad14:Brent"
"E09000006"	"ualad14:Bromley"
"E09000008"	"ualad14:Croydon"
"E09000009"	"ualad14:Ealing"
"E09000010"	"ualad14:Enfield"
"E09000011"	"ualad14:Greenwich"
"E09000015"	"ualad14:Harrow"
"E09000016"	"ualad14:Havering"
"E09000017"	"ualad14:Hillingdon"
"E09000018"	"ualad14:Hounslow"
"E09000021"	"ualad14:Kingston upon Thames"
"E09000024"	"ualad14:Merton"
"E09000026"	"ualad14:Redbridge"
"E09000027"	"ualad14:Richmond upon Thames"
"E09000029"	"ualad14:Sutton"
"E09000031"	"ualad14:Waltham Forest"
"E06000036"	"ualad14:Bracknell Forest"
"E06000043"	"ualad14:Brighton and Hove"
"E06000046"	"ualad14:Isle of Wight"
"E06000035"	"ualad14:Medway"
"E06000042"	"ualad14:Milton Keynes"
"E06000044"	"ualad14:Portsmouth"
"E06000038"	"ualad14:Reading"
"E06000039"	"ualad14:Slough"
"E06000045"	"ualad14:Southampton"
"E06000037"	"ualad14:West Berkshire"
"E06000040"	"ualad14:Windsor and Maidenhead"
"E06000041"	"ualad14:Wokingham"
"E07000004"	"ualad14:Aylesbury Vale"
"E07000005"	"ualad14:Chiltern"
"E07000006"	"ualad14:South Bucks"
"E07000007"	"ualad14:Wycombe"
"E07000061"	"ualad14:Eastbourne"
"E07000062"	"ualad14:Hastings"
"E07000063"	"ualad14:Lewes"
"E07000064"	"ualad14:Rother"
"E07000065"	"ualad14:Wealden"
"E07000084"	"ualad14:Basingstoke and Deane"
"E07000085"	"ualad14:East Hampshire"
"E07000086"	"ualad14:Eastleigh"
"E07000087"	"ualad14:Fareham"
"E07000088"	"ualad14:Gosport"
"E07000089"	"ualad14:Hart"
"E07000090"	"ualad14:Havant"
"E07000091"	"ualad14:New Forest"
"E07000092"	"ualad14:Rushmoor"
"E07000093"	"ualad14:Test Valley"
"E07000094"	"ualad14:Winchester"
"E07000105"	"ualad14:Ashford"
"E07000106"	"ualad14:Canterbury"
"E07000107"	"ualad14:Dartford"
"E07000108"	"ualad14:Dover"
"E07000109"	"ualad14:Gravesham"
"E07000110"	"ualad14:Maidstone"
"E07000111"	"ualad14:Sevenoaks"
"E07000112"	"ualad14:Folkestone and Hythe"
"E07000113"	"ualad14:Swale"
"E07000114"	"ualad14:Thanet"
"E07000115"	"ualad14:Tonbridge and Malling"
"E07000116"	"ualad14:Tunbridge Wells"
"E07000177"	"ualad14:Cherwell"
"E07000178"	"ualad14:Oxford"
"E07000179"	"ualad14:South Oxfordshire"
"E07000180"	"ualad14:Vale of White Horse"
"E07000181"	"ualad14:West Oxfordshire"
"E07000207"	"ualad14:Elmbridge"
"E07000208"	"ualad14:Epsom and Ewell"
"E07000209"	"ualad14:Guildford"
"E07000210"	"ualad14:Mole Valley"
"E07000211"	"ualad14:Reigate and Banstead"
"E07000212"	"ualad14:Runnymede"
"E07000213"	"ualad14:Spelthorne"
"E07000214"	"ualad14:Surrey Heath"
"E07000215"	"ualad14:Tandridge"
"E07000216"	"ualad14:Waverley"
"E07000217"	"ualad14:Woking"
"E07000223"	"ualad14:Adur"
"E07000224"	"ualad14:Arun"
"E07000225"	"ualad14:Chichester"
"E07000226"	"ualad14:Crawley"
"E07000227"	"ualad14:Horsham"
"E07000228"	"ualad14:Mid Sussex"
"E07000229"	"ualad14:Worthing"
"E06000022"	"ualad14:Bath and North East Somerset"
"E06000028"	"ualad14:Bournemouth"
"E06000023"	"ualad14:Bristol, City of"
"E06000052"	"ualad14:Cornwall"
"E06000053"	"ualad14:Isles of Scilly"
"E06000024"	"ualad14:North Somerset"
"E06000026"	"ualad14:Plymouth"
"E06000029"	"ualad14:Poole"
"E06000025"	"ualad14:South Gloucestershire"
"E06000030"	"ualad14:Swindon"
"E06000027"	"ualad14:Torbay"
"E06000054"	"ualad14:Wiltshire"
"E07000040"	"ualad14:East Devon"
"E07000041"	"ualad14:Exeter"
"E07000042"	"ualad14:Mid Devon"
"E07000043"	"ualad14:North Devon"
"E07000044"	"ualad14:South Hams"
"E07000045"	"ualad14:Teignbridge"
"E07000046"	"ualad14:Torridge"
"E07000047"	"ualad14:West Devon"
"E07000048"	"ualad14:Christchurch"
"E07000049"	"ualad14:East Dorset"
"E07000050"	"ualad14:North Dorset"
"E07000051"	"ualad14:Purbeck"
"E07000052"	"ualad14:West Dorset"
"E07000053"	"ualad14:Weymouth and Portland"
"E07000078"	"ualad14:Cheltenham"
"E07000079"	"ualad14:Cotswold"
"E07000080"	"ualad14:Forest of Dean"
"E07000081"	"ualad14:Gloucester"
"E07000082"	"ualad14:Stroud"
"E07000083"	"ualad14:Tewkesbury"
"E07000187"	"ualad14:Mendip"
"E07000188"	"ualad14:Sedgemoor"
"E07000189"	"ualad14:South Somerset"
"E07000190"	"ualad14:Taunton Deane"
"E07000191"	"ualad14:West Somerset"
"W06000001"	"ualad14:Isle of Anglesey"
"W06000002"	"ualad14:Gwynedd"
"W06000003"	"ualad14:Conwy"
"W06000004"	"ualad14:Denbighshire"
"W06000005"	"ualad14:Flintshire"
"W06000006"	"ualad14:Wrexham"
"W06000023"	"ualad14:Powys"
"W06000008"	"ualad14:Ceredigion"
"W06000009"	"ualad14:Pembrokeshire"
"W06000010"	"ualad14:Carmarthenshire"
"W06000011"	"ualad14:Swansea"
"W06000012"	"ualad14:Neath Port Talbot"
"W06000013"	"ualad14:Bridgend"
"W06000014"	"ualad14:Vale of Glamorgan"
"W06000015"	"ualad14:Cardiff"
"W06000016"	"ualad14:Rhondda Cynon Taff"
"W06000024"	"ualad14:Merthyr Tydfil"
"W06000018"	"ualad14:Caerphilly"
"W06000019"	"ualad14:Blaenau Gwent"
"W06000020"	"ualad14:Torfaen"
"W06000021"	"ualad14:Monmouthshire"
"W06000022"	"ualad14:Newport"
"S12000033"	"ualad14:Aberdeen City"
"S12000034"	"ualad14:Aberdeenshire"
"S12000041"	"ualad14:Angus"
"S12000035"	"ualad14:Argyll and Bute"
"S12000005"	"ualad14:Clackmannanshire"
"S12000006"	"ualad14:Dumfries and Galloway"
"S12000042"	"ualad14:Dundee City"
"S12000008"	"ualad14:East Ayrshire"
"S12000045"	"ualad14:East Dunbartonshire"
"S12000010"	"ualad14:East Lothian"
"S12000011"	"ualad14:East Renfrewshire"
"S12000036"	"ualad14:City of Edinburgh"
"S12000013"	"ualad14:Na h-Eileanan Siar"
"S12000014"	"ualad14:Falkirk"
"S12000015"	"ualad14:Fife"
"S12000046"	"ualad14:Glasgow City"
"S12000017"	"ualad14:Highland"
"S12000018"	"ualad14:Inverclyde"
"S12000019"	"ualad14:Midlothian"
"S12000020"	"ualad14:Moray"
"S12000021"	"ualad14:North Ayrshire"
"S12000044"	"ualad14:North Lanarkshire"
"S12000023"	"ualad14:Orkney Islands"
"S12000024"	"ualad14:Perth and Kinross"
"S12000038"	"ualad14:Renfrewshire"
"S12000026"	"ualad14:Scottish Borders"
"S12000027"	"ualad14:Shetland Islands"
"S12000028"	"ualad14:South Ayrshire"
"S12000029"	"ualad14:South Lanarkshire"
"S12000030"	"ualad14:Stirling"
"S12000039"	"ualad14:West Dunbartonshire"
"S12000040"	"ualad14:West Lothian"
"N09000001"	"ualad14:Antrim and Newtownabbey"
"N09000011"	"ualad14:Ards and North Down"
"N09000002"	"ualad14:Armagh City, Banbridge and Craigavon"
"N09000003"	"ualad14:Belfast"
"N09000004"	"ualad14:Causeway Coast and Glens"
"N09000005"	"ualad14:Derry City and Strabane"
"N09000006"	"ualad14:Fermanagh and Omagh"
"N09000007"	"ualad14:Lisburn and Castlereagh"
"N09000008"	"ualad14:Mid and East Antrim"
"N09000009"	"ualad14:Mid Ulster"
"N09000010"	"ualad14:Newry, Mourne and Down"
"E06000005"	"ualad09:Darlington"
"E06000047"	"ualad09:County Durham"
"E06000001"	"ualad09:Hartlepool"
"E06000002"	"ualad09:Middlesbrough"
"E06000057"	"ualad09:Northumberland"
"E06000003"	"ualad09:Redcar and Cleveland"
"E06000004"	"ualad09:Stockton-on-Tees"
"E08000037"	"ualad09:Gateshead"
"E08000021"	"ualad09:Newcastle upon Tyne"
"E08000022"	"ualad09:North Tyneside"
"E08000023"	"ualad09:South Tyneside"
"E08000024"	"ualad09:Sunderland"
"E06000008"	"ualad09:Blackburn with Darwen"
"E06000009"	"ualad09:Blackpool"
"E06000049"	"ualad09:Cheshire East"
"E06000050"	"ualad09:Cheshire West and Chester"
"E06000006"	"ualad09:Halton"
"E06000007"	"ualad09:Warrington"
