"geogcode"	"description"
"E07000026"	"ualad09:Allerdale"
"E07000027"	"ualad09:Barrow-in-Furness"
"E07000028"	"ualad09:Carlisle"
"E07000029"	"ualad09:Copeland"
"E07000030"	"ualad09:Eden"
"E07000031"	"ualad09:South Lakeland"
"E08000001"	"ualad09:Bolton"
"E08000002"	"ualad09:Bury"
"E08000003"	"ualad09:Manchester"
"E08000004"	"ualad09:Oldham"
"E08000005"	"ualad09:Rochdale"
"E08000006"	"ualad09:Salford"
"E08000007"	"ualad09:Stockport"
"E08000008"	"ualad09:Tameside"
"E08000009"	"ualad09:Trafford"
"E08000010"	"ualad09:Wigan"
"E07000117"	"ualad09:Burnley"
"E07000118"	"ualad09:Chorley"
"E07000119"	"ualad09:Fylde"
"E07000120"	"ualad09:Hyndburn"
"E07000121"	"ualad09:Lancaster"
"E07000122"	"ualad09:Pendle"
"E07000123"	"ualad09:Preston"
"E07000124"	"ualad09:Ribble Valley"
"E07000125"	"ualad09:Rossendale"
"E07000126"	"ualad09:South Ribble"
"E07000127"	"ualad09:West Lancashire"
"E07000128"	"ualad09:Wyre"
"E08000011"	"ualad09:Knowsley"
"E08000012"	"ualad09:Liverpool"
"E08000014"	"ualad09:Sefton"
"E08000013"	"ualad09:St. Helens"
"E08000015"	"ualad09:Wirral"
"E06000011"	"ualad09:East Riding of Yorkshire"
"E06000010"	"ualad09:Kingston upon Hull, City of"
"E06000012"	"ualad09:North East Lincolnshire"
"E06000013"	"ualad09:North Lincolnshire"
"E06000014"	"ualad09:York"
"E07000163"	"ualad09:Craven"
"E07000164"	"ualad09:Hambleton"
"E07000165"	"ualad09:Harrogate"
"E07000166"	"ualad09:Richmondshire"
"E07000167"	"ualad09:Ryedale"
"E07000168"	"ualad09:Scarborough"
"E07000169"	"ualad09:Selby"
"E08000016"	"ualad09:Barnsley"
"E08000017"	"ualad09:Doncaster"
"E08000018"	"ualad09:Rotherham"
"E08000019"	"ualad09:Sheffield"
"E08000032"	"ualad09:Bradford"
"E08000033"	"ualad09:Calderdale"
"E08000034"	"ualad09:Kirklees"
"E08000035"	"ualad09:Leeds"
"E08000036"	"ualad09:Wakefield"
"E06000015"	"ualad09:Derby"
"E06000016"	"ualad09:Leicester"
"E06000018"	"ualad09:Nottingham"
"E06000017"	"ualad09:Rutland"
"E07000032"	"ualad09:Amber Valley"
"E07000033"	"ualad09:Bolsover"
"E07000034"	"ualad09:Chesterfield"
"E07000035"	"ualad09:Derbyshire Dales"
"E07000036"	"ualad09:Erewash"
"E07000037"	"ualad09:High Peak"
"E07000038"	"ualad09:North East Derbyshire"
"E07000039"	"ualad09:South Derbyshire"
"E07000129"	"ualad09:Blaby"
"E07000130"	"ualad09:Charnwood"
"E07000131"	"ualad09:Harborough"
"E07000132"	"ualad09:Hinckley and Bosworth"
"E07000133"	"ualad09:Melton"
"E07000134"	"ualad09:North West Leicestershire"
"E07000135"	"ualad09:Oadby and Wigston"
"E07000136"	"ualad09:Boston"
"E07000137"	"ualad09:East Lindsey"
"E07000138"	"ualad09:Lincoln"
"E07000139"	"ualad09:North Kesteven"
"E07000140"	"ualad09:South Holland"
"E07000141"	"ualad09:South Kesteven"
"E07000142"	"ualad09:West Lindsey"
"E07000150"	"ualad09:Corby"
"E07000151"	"ualad09:Daventry"
"E07000152"	"ualad09:East Northamptonshire"
"E07000153"	"ualad09:Kettering"
"E07000154"	"ualad09:Northampton"
"E07000155"	"ualad09:South Northamptonshire"
"E07000156"	"ualad09:Wellingborough"
"E07000170"	"ualad09:Ashfield"
"E07000171"	"ualad09:Bassetlaw"
"E07000172"	"ualad09:Broxtowe"
"E07000173"	"ualad09:Gedling"
"E07000174"	"ualad09:Mansfield"
"E07000175"	"ualad09:Newark and Sherwood"
"E07000176"	"ualad09:Rushcliffe"
"E06000019"	"ualad09:Herefordshire, County of"
"E06000051"	"ualad09:Shropshire"
"E06000021"	"ualad09:Stoke-on-Trent"
"E06000020"	"ualad09:Telford and Wrekin"
"E07000192"	"ualad09:Cannock Chase"
"E07000193"	"ualad09:East Staffordshire"
"E07000194"	"ualad09:Lichfield"
"E07000195"	"ualad09:Newcastle-under-Lyme"
"E07000196"	"ualad09:South Staffordshire"
"E07000197"	"ualad09:Stafford"
"E07000198"	"ualad09:Staffordshire Moorlands"
"E07000199"	"ualad09:Tamworth"
"E07000218"	"ualad09:North Warwickshire"
"E07000219"	"ualad09:Nuneaton and Bedworth"
"E07000220"	"ualad09:Rugby"
"E07000221"	"ualad09:Stratford-on-Avon"
"E07000222"	"ualad09:Warwick"
"E08000025"	"ualad09:Birmingham"
"E08000026"	"ualad09:Coventry"
"E08000027"	"ualad09:Dudley"
"E08000028"	"ualad09:Sandwell"
"E08000029"	"ualad09:Solihull"
"E08000030"	"ualad09:Walsall"
"E08000031"	"ualad09:Wolverhampton"
"E07000234"	"ualad09:Bromsgrove"
"E07000235"	"ualad09:Malvern Hills"
"E07000236"	"ualad09:Redditch"
"E07000237"	"ualad09:Worcester"
"E07000238"	"ualad09:Wychavon"
"E07000239"	"ualad09:Wyre Forest"
"E06000055"	"ualad09:Bedford"
"E06000056"	"ualad09:Central Bedfordshire"
"E06000032"	"ualad09:Luton"
"E06000031"	"ualad09:Peterborough"
"E06000033"	"ualad09:Southend-on-Sea"
"E06000034"	"ualad09:Thurrock"
"E07000008"	"ualad09:Cambridge"
"E07000009"	"ualad09:East Cambridgeshire"
"E07000010"	"ualad09:Fenland"
"E07000011"	"ualad09:Huntingdonshire"
"E07000012"	"ualad09:South Cambridgeshire"
"E07000066"	"ualad09:Basildon"
"E07000067"	"ualad09:Braintree"
"E07000068"	"ualad09:Brentwood"
"E07000069"	"ualad09:Castle Point"
"E07000070"	"ualad09:Chelmsford"
"E07000071"	"ualad09:Colchester"
"E07000072"	"ualad09:Epping Forest"
"E07000073"	"ualad09:Harlow"
"E07000074"	"ualad09:Maldon"
"E07000075"	"ualad09:Rochford"
"E07000076"	"ualad09:Tendring"
"E07000077"	"ualad09:Uttlesford"
"E07000095"	"ualad09:Broxbourne"
"E07000096"	"ualad09:Dacorum"
"E07000242"	"ualad09:East Hertfordshire"
"E07000098"	"ualad09:Hertsmere"
"E07000099"	"ualad09:North Hertfordshire"
"E07000240"	"ualad09:St Albans"
"E07000243"	"ualad09:Stevenage"
"E07000102"	"ualad09:Three Rivers"
"E07000103"	"ualad09:Watford"
"E07000241"	"ualad09:Welwyn Hatfield"
"E07000143"	"ualad09:Breckland"
"E07000144"	"ualad09:Broadland"
"E07000145"	"ualad09:Great Yarmouth"
"E07000146"	"ualad09:King's Lynn and West Norfolk"
"E07000147"	"ualad09:North Norfolk"
"E07000148"	"ualad09:Norwich"
"E07000149"	"ualad09:South Norfolk"
"E07000200"	"ualad09:Babergh"
"E07000201"	"ualad09:Forest Heath"
"E07000202"	"ualad09:Ipswich"
"E07000203"	"ualad09:Mid Suffolk"
"E07000204"	"ualad09:St Edmundsbury"
"E07000205"	"ualad09:Suffolk Coastal"
"E07000206"	"ualad09:Waveney"
"E09000007"	"ualad09:Camden"
"E09000001"	"ualad09:City of London"
"E09000012"	"ualad09:Hackney"
"E09000013"	"ualad09:Hammersmith and Fulham"
"E09000014"	"ualad09:Haringey"
"E09000019"	"ualad09:Islington"
"E09000020"	"ualad09:Kensington and Chelsea"
"E09000022"	"ualad09:Lambeth"
"E09000023"	"ualad09:Lewisham"
"E09000025"	"ualad09:Newham"
"E09000028"	"ualad09:Southwark"
"E09000030"	"ualad09:Tower Hamlets"
"E09000032"	"ualad09:Wandsworth"
"E09000033"	"ualad09:Westminster"
"E09000002"	"ualad09:Barking and Dagenham"
"E09000003"	"ualad09:Barnet"
"E09000004"	"ualad09:Bexley"
"E09000005"	"ualad09:Brent"
"E09000006"	"ualad09:Bromley"
"E09000008"	"ualad09:Croydon"
"E09000009"	"ualad09:Ealing"
"E09000010"	"ualad09:Enfield"
"E09000011"	"ualad09:Greenwich"
"E09000015"	"ualad09:Harrow"
"E09000016"	"ualad09:Havering"
"E09000017"	"ualad09:Hillingdon"
"E09000018"	"ualad09:Hounslow"
"E09000021"	"ualad09:Kingston upon Thames"
"E09000024"	"ualad09:Merton"
"E09000026"	"ualad09:Redbridge"
"E09000027"	"ualad09:Richmond upon Thames"
"E09000029"	"ualad09:Sutton"
"E09000031"	"ualad09:Waltham Forest"
"E06000036"	"ualad09:Bracknell Forest"
"E06000043"	"ualad09:Brighton and Hove"
"E06000046"	"ualad09:Isle of Wight"
"E06000035"	"ualad09:Medway"
"E06000042"	"ualad09:Milton Keynes"
"E06000044"	"ualad09:Portsmouth"
"E06000038"	"ualad09:Reading"
"E06000039"	"ualad09:Slough"
"E06000045"	"ualad09:Southampton"
"E06000037"	"ualad09:West Berkshire"
"E06000040"	"ualad09:Windsor and Maidenhead"
"E06000041"	"ualad09:Wokingham"
"E07000004"	"ualad09:Aylesbury Vale"
"E07000005"	"ualad09:Chiltern"
"E07000006"	"ualad09:South Bucks"
"E07000007"	"ualad09:Wycombe"
"E07000061"	"ualad09:Eastbourne"
"E07000062"	"ualad09:Hastings"
"E07000063"	"ualad09:Lewes"
"E07000064"	"ualad09:Rother"
"E07000065"	"ualad09:Wealden"
"E07000084"	"ualad09:Basingstoke and Deane"
"E07000085"	"ualad09:East Hampshire"
"E07000086"	"ualad09:Eastleigh"
"E07000087"	"ualad09:Fareham"
"E07000088"	"ualad09:Gosport"
"E07000089"	"ualad09:Hart"
"E07000090"	"ualad09:Havant"
"E07000091"	"ualad09:New Forest"
"E07000092"	"ualad09:Rushmoor"
"E07000093"	"ualad09:Test Valley"
"E07000094"	"ualad09:Winchester"
"E07000105"	"ualad09:Ashford"
"E07000106"	"ualad09:Canterbury"
"E07000107"	"ualad09:Dartford"
"E07000108"	"ualad09:Dover"
"E07000109"	"ualad09:Gravesham"
"E07000110"	"ualad09:Maidstone"
"E07000111"	"ualad09:Sevenoaks"
"E07000112"	"ualad09:Folkestone and Hythe"
"E07000113"	"ualad09:Swale"
"E07000114"	"ualad09:Thanet"
"E07000115"	"ualad09:Tonbridge and Malling"
"E07000116"	"ualad09:Tunbridge Wells"
"E07000177"	"ualad09:Cherwell"
"E07000178"	"ualad09:Oxford"
"E07000179"	"ualad09:South Oxfordshire"
"E07000180"	"ualad09:Vale of White Horse"
"E07000181"	"ualad09:West Oxfordshire"
"E07000207"	"ualad09:Elmbridge"
"E07000208"	"ualad09:Epsom and Ewell"
"E07000209"	"ualad09:Guildford"
"E07000210"	"ualad09:Mole Valley"
"E07000211"	"ualad09:Reigate and Banstead"
"E07000212"	"ualad09:Runnymede"
"E07000213"	"ualad09:Spelthorne"
"E07000214"	"ualad09:Surrey Heath"
"E07000215"	"ualad09:Tandridge"
"E07000216"	"ualad09:Waverley"
"E07000217"	"ualad09:Woking"
"E07000223"	"ualad09:Adur"
"E07000224"	"ualad09:Arun"
"E07000225"	"ualad09:Chichester"
"E07000226"	"ualad09:Crawley"
"E07000227"	"ualad09:Horsham"
"E07000228"	"ualad09:Mid Sussex"
"E07000229"	"ualad09:Worthing"
"E06000022"	"ualad09:Bath and North East Somerset"
"E06000028"	"ualad09:Bournemouth"
"E06000023"	"ualad09:Bristol, City of"
"E06000052"	"ualad09:Cornwall"
"E06000053"	"ualad09:Isles of Scilly"
"E06000024"	"ualad09:North Somerset"
"E06000026"	"ualad09:Plymouth"
"E06000029"	"ualad09:Poole"
"E06000025"	"ualad09:South Gloucestershire"
"E06000030"	"ualad09:Swindon"
"E06000027"	"ualad09:Torbay"
"E06000054"	"ualad09:Wiltshire"
"E07000040"	"ualad09:East Devon"
"E07000041"	"ualad09:Exeter"
"E07000042"	"ualad09:Mid Devon"
"E07000043"	"ualad09:North Devon"
"E07000044"	"ualad09:South Hams"
"E07000045"	"ualad09:Teignbridge"
"E07000046"	"ualad09:Torridge"
"E07000047"	"ualad09:West Devon"
"E07000048"	"ualad09:Christchurch"
"E07000049"	"ualad09:East Dorset"
"E07000050"	"ualad09:North Dorset"
"E07000051"	"ualad09:Purbeck"
"E07000052"	"ualad09:West Dorset"
"E07000053"	"ualad09:Weymouth and Portland"
"E07000078"	"ualad09:Cheltenham"
"E07000079"	"ualad09:Cotswold"
"E07000080"	"ualad09:Forest of Dean"
"E07000081"	"ualad09:Gloucester"
"E07000082"	"ualad09:Stroud"
"E07000083"	"ualad09:Tewkesbury"
"E07000187"	"ualad09:Mendip"
"E07000188"	"ualad09:Sedgemoor"
"E07000189"	"ualad09:South Somerset"
"E07000190"	"ualad09:Taunton Deane"
"E07000191"	"ualad09:West Somerset"
"W06000001"	"ualad09:Isle of Anglesey"
"W06000002"	"ualad09:Gwynedd"
"W06000003"	"ualad09:Conwy"
"W06000004"	"ualad09:Denbighshire"
"W06000005"	"ualad09:Flintshire"
"W06000006"	"ualad09:Wrexham"
"W06000023"	"ualad09:Powys"
"W06000008"	"ualad09:Ceredigion"
"W06000009"	"ualad09:Pembrokeshire"
"W06000010"	"ualad09:Carmarthenshire"
"W06000011"	"ualad09:Swansea"
"W06000012"	"ualad09:Neath Port Talbot"
"W06000013"	"ualad09:Bridgend"
"W06000014"	"ualad09:Vale of Glamorgan"
"W06000015"	"ualad09:Cardiff"
"W06000016"	"ualad09:Rhondda Cynon Taff"
"W06000024"	"ualad09:Merthyr Tydfil"
"W06000018"	"ualad09:Caerphilly"
"W06000019"	"ualad09:Blaenau Gwent"
"W06000020"	"ualad09:Torfaen"
"W06000021"	"ualad09:Monmouthshire"
"W06000022"	"ualad09:Newport"
"S12000033"	"ualad09:Aberdeen City"
"S12000034"	"ualad09:Aberdeenshire"
"S12000041"	"ualad09:Angus"
"S12000035"	"ualad09:Argyll and Bute"
"S12000005"	"ualad09:Clackmannanshire"
"S12000006"	"ualad09:Dumfries and Galloway"
"S12000042"	"ualad09:Dundee City"
"S12000008"	"ualad09:East Ayrshire"
"S12000045"	"ualad09:East Dunbartonshire"
"S12000010"	"ualad09:East Lothian"
"S12000011"	"ualad09:East Renfrewshire"
"S12000036"	"ualad09:City of Edinburgh"
"S12000013"	"ualad09:Na h-Eileanan Siar"
"S12000014"	"ualad09:Falkirk"
"S12000015"	"ualad09:Fife"
"S12000046"	"ualad09:Glasgow City"
"S12000017"	"ualad09:Highland"
"S12000018"	"ualad09:Inverclyde"
"S12000019"	"ualad09:Midlothian"
"S12000020"	"ualad09:Moray"
"S12000021"	"ualad09:North Ayrshire"
"S12000044"	"ualad09:North Lanarkshire"
"S12000023"	"ualad09:Orkney Islands"
"S12000024"	"ualad09:Perth and Kinross"
"S12000038"	"ualad09:Renfrewshire"
"S12000026"	"ualad09:Scottish Borders"
"S12000027"	"ualad09:Shetland Islands"
"S12000028"	"ualad09:South Ayrshire"
"S12000029"	"ualad09:South Lanarkshire"
"S12000030"	"ualad09:Stirling"
"S12000039"	"ualad09:West Dunbartonshire"
"S12000040"	"ualad09:West Lothian"
"95AA"	"ualad09:Antrim"
"95BB"	"ualad09:Ards"
"95CC"	"ualad09:Armagh"
"95DD"	"ualad09:Ballymena"
"95EE"	"ualad09:Ballymoney"
"95FF"	"ualad09:Banbridge"
"95GG"	"ualad09:Belfast"
"95HH"	"ualad09:Carrickfergus"
"95II"	"ualad09:Castlereagh"
"95JJ"	"ualad09:Coleraine"
"95KK"	"ualad09:Cookstown"
"95LL"	"ualad09:Craigavon"
"95MM"	"ualad09:Derry"
"95NN"	"ualad09:Down"
"95OO"	"ualad09:Dungannon"
"95PP"	"ualad09:Fermanagh"
"95QQ"	"ualad09:Larne"
"95RR"	"ualad09:Limavady"
"95SS"	"ualad09:Lisburn"
"95TT"	"ualad09:Magherafelt"
"95UU"	"ualad09:Moyle"
"95VV"	"ualad09:Newry and Mourne"
"95WW"	"ualad09:Newtownabbey"
"95XX"	"ualad09:North Down"
"95YY"	"ualad09:Omagh"
"95ZZ"	"ualad09:Strabane"
"E12000001"	"gor:North East"
"E12000002"	"gor:North West"
"E12000003"	"gor:Yorkshire and The Humber"
"E12000004"	"gor:East Midlands"
"E12000005"	"gor:West Midlands"
"E12000006"	"gor:East"
"E12000007"	"gor:London"
"E12000008"	"gor:South East"
"E12000009"	"gor:South West"
"W92000004"	"gor:Wales"
"S92000003"	"gor:Scotland"
"N92000002"	"gor:Northern Ireland"
"E37000001"	"lep:Black Country"
"E37000002"	"lep:Buckinghamshire Thames Valley"
"E37000003"	"lep:Cheshire and Warrington"
"E37000004"	"lep:Coast to Capital"
"E37000005"	"lep:Cornwall and Isles of Scilly"
"E37000006"	"lep:Coventry and Warwickshire"
"E37000007"	"lep:Cumbria"
"E37000008"	"lep:Derby, Derbyshire, Nottingham and Nottinghamshire"
"E37000009"	"lep:Dorset"
"E37000010"	"lep:Enterprise M3"
"E37000011"	"lep:Gloucestershire"
"E37000012"	"lep:Greater Birmingham and Solihull"
"E37000042"	"lep:Greater Cambridge and Greater Peterborough"
"E37000014"	"lep:Greater Lincolnshire"
"E37000015"	"lep:Greater Manchester"
"E37000016"	"lep:Heart of the South West"
"E37000017"	"lep:Hertfordshire"
"E37000018"	"lep:Humber"
"E37000019"	"lep:Lancashire"
"E37000020"	"lep:Leeds City Region"
"E37000021"	"lep:Leicester and Leicestershire"
"E37000022"	"lep:Liverpool City Region"
"E37000023"	"lep:London"
"E37000024"	"lep:New Anglia"
"E37000025"	"lep:North East"
"E37000027"	"lep:Oxfordshire"
"E37000040"	"lep:Sheffield City Region"
"E37000029"	"lep:Solent"
"E37000030"	"lep:South East"
"E37000041"	"lep:South East Midlands"
"E37000032"	"lep:Stoke-on-Trent and Staffordshire"
"E37000033"	"lep:Swindon and Wiltshire"
"E37000034"	"lep:Tees Valley"
"E37000035"	"lep:Thames Valley Berkshire"
"E37000036"	"lep:The Marches"
"E37000037"	"lep:West of England"
"E37000038"	"lep:Worcestershire"
"E37000039"	"lep:York, North Yorkshire and East Riding"
